date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN-TOTBC,BCHAIN-AVBLS,BCHAIN-MIREV (USD),BCHAIN-HRATE,BCHAIN-ATRCT (SEG),BCHAIN-NTRBL,BCHAIN-NADDU,eur_usd,cny_usd,gbp_usd,BCHAIN-MKPRU (USD)
2019-06-25,49.69,3507.98,96.87,20408.54,1467.2,57.62,3.27,2945.35,18112600.0,0.961809929487,14124384.4575,100413778.964,13.325,2132.41666667,539310.0,1.1271,0.1454,1.2573,7190.17
2019-06-26,50.45,3540.63,98.0,20776.1,1465.5,56.78,3.25,2917.38,18114987.5,0.756153596591,15844785.3183,113287340.369,13.3,1767.71590909,476911.0,1.1258,0.1454,1.2514,7143.2
2019-06-27,50.91,3544.15,94.61,20774.04,1466.0,55.3,3.28,2913.78,18116750.0,0.7406501952660001,15337832.9735,108781593.877,15.3,1663.13609467,479841.0,1.1211,0.1454,1.2403,7514.41
2019-06-28,49.31,3527.98,96.17,20884.71,1460.8,55.63,3.38,2924.92,18118875.0,1.03749164336,13758030.7646,92045964.05,7.533333333330001,2131.78321678,432257.0,1.1224,0.1455,1.2431,7322.08
2019-06-29,49.31,3527.98,96.17,20884.71,1460.8,55.63,3.38,2924.92,18118875.0,1.03749164336,13758030.7646,92045964.05,7.533333333330001,2131.78321678,432257.0,1.1224,0.1455,1.2431,7322.08
2019-06-30,49.31,3527.98,96.17,20884.71,1460.8,55.63,3.38,2924.92,18118875.0,1.03749164336,13758030.7646,92045964.05,7.533333333330001,2131.78321678,432257.0,1.1224,0.1455,1.2431,7322.08
2019-07-01,49.31,3527.98,96.17,20884.71,1460.8,55.63,3.38,2924.92,18118875.0,1.03749164336,13758030.7646,92045964.05,7.533333333330001,2131.78321678,432257.0,1.1224,0.1455,1.2431,7322.08
2019-07-02,49.31,3527.98,96.17,20884.71,1460.8,55.63,3.38,2924.92,18118875.0,1.03749164336,13758030.7646,92045964.05,7.533333333330001,2131.78321678,432257.0,1.1224,0.1455,1.2431,7322.08
2019-07-03,49.31,3527.98,96.17,20884.71,1460.8,55.63,3.38,2924.92,18118875.0,1.03749164336,13758030.7646,92045964.05,7.533333333330001,2131.78321678,432257.0,1.1224,0.1455,1.2431,7322.08
2019-07-04,51.13,3456.88,94.45,21343.65,1405.1999999999998,57.22,3.4699999999999998,2928.6949999999997,18085150.0,1.104497848705,14811204.98435,92814283.9984,9.483333333314999,2023.55377055,504072.0,1.12115,0.14525,1.2554,7902.39
2019-07-05,52.95,3385.78,92.73,21802.59,1349.6,58.81,3.56,2932.47,18051425.0,1.17150405405,15864379.2041,93582603.9468,11.433333333299998,1915.32432432,575887.0,1.1199,0.145,1.2677,8482.7
2019-07-06,51.3,3379.19,95.89,21250.09,1442.8,58.47,3.27,2843.49,18091037.5,0.83522775,13969510.4009,94736471.2539,9.73333333333,1884.14189189,465570.0,1.1369,0.1454,1.2688,7522.39
2019-07-07,48.095,3368.175,95.87,21359.635000000002,1503.4,56.7,3.365,2862.63,18130468.75,0.8549939716665,15465640.762850001,102458526.70295,11.991666666665001,1888.60427928,478316.5,1.12565,0.14315,1.24825,8112.875
2019-07-08,44.89,3357.16,95.85,21469.18,1564.0,54.93,3.46,2881.77,18169900.0,0.8747601933329999,16961771.1248,110180582.15200001,14.25,1893.06666667,491063.0,1.1144,0.1409,1.2277,8703.36
2019-07-09,45.03,3425.56,97.53999999999999,21735.25,1549.55,55.45,3.505,2916.8900000000003,18208337.5,0.8521865373444999,18010255.91375,123222780.96800001,14.4125,1821.8129943499998,505345.5,1.11345,0.1411,1.25745,8618.765
2019-07-10,45.17,3493.96,99.23,22001.32,1535.1,55.97,3.55,2952.01,18246775.0,0.829612881356,19058740.7027,136264979.784,14.575,1750.55932203,519628.0,1.1125,0.1413,1.2872,8534.17
2019-07-11,55.8,3712.2,99.92,22625.38,1484.4,58.01,3.53,3076.78,18285425.0,1.17028861364,11290318.1082,108616241.392,12.125,2107.0530303,509038.0,1.1024,0.1421,1.283,6768.49
2019-07-12,55.8,3712.2,99.92,22625.38,1484.4,58.01,3.53,3076.78,18285425.0,1.17028861364,11290318.1082,108616241.392,12.125,2107.0530303,509038.0,1.1024,0.1421,1.283,6768.49
2019-07-13,55.8,3712.2,99.92,22625.38,1484.4,58.01,3.53,3076.78,18285425.0,1.17028861364,11290318.1082,108616241.392,12.125,2107.0530303,509038.0,1.1024,0.1421,1.283,6768.49
2019-07-14,53.364999999999995,3596.1899999999996,102.1,21942.010000000002,1497.0500000000002,56.834999999999994,3.51,3045.275,18211500.0,1.091326838735,11933224.66575,102666979.8522,12.25,2101.63644423,449372.0,1.105,0.14365,1.24935,6856.41
2019-07-15,50.93,3480.18,104.28,21258.64,1509.7,55.66,3.49,3013.77,18137575.0,1.01236506383,12576131.2233,96717718.3124,12.375,2096.21985816,389706.0,1.1076,0.1452,1.2157,6944.33
2019-07-16,52.32,3489.92,104.22,21285.99,1544.6,54.69,3.49,3014.3,18139362.5,0.91062956213,15705586.4712,115924073.722,17.225,1872.8816568,475461.0,1.1085,0.1449,1.2131,7326.35
2019-07-17,51.6,3532.87,103.29,21193.81,1535.0,53.63,3.52,3004.04,18141462.5,0.7946835595239999,15650931.3943,115238132.457,11.75,1709.61309524,523231.0,1.1109,0.1441,1.2154,7347.89
2019-07-18,51.75,3532.9,102.64,21086.59,1534.5,51.09,3.52,2984.42,18143562.5,0.790838368098,15404396.6232,111808426.134,12.3,1765.51533742,465366.0,1.1202,0.1418,1.2141,7351.57
2019-07-19,51.52,3510.15,103.14,21338.17,1543.0,52.54,3.6,2995.11,18145150.0,1.12761062963,13051403.0811,92602070.7246,11.1166666667,2215.8962963000004,459065.0,1.12,0.1424,1.2166,7759.24
2019-07-20,51.52,3510.15,103.14,21338.17,1543.0,52.54,3.6,2995.11,18145150.0,1.12761062963,13051403.0811,92602070.7246,11.1166666667,2215.8962963000004,459065.0,1.12,0.1424,1.2166,7759.24
2019-07-21,51.2,3517.31,102.435,21307.045,1541.85,53.519999999999996,3.5949999999999998,2985.86,18146431.25,1.0380082040195,15348816.19215,106663866.64930001,8.85833333335,2085.44530724,490865.0,1.11995,0.14200000000000002,1.2153,7962.355
2019-07-22,50.88,3524.47,101.73,21275.92,1540.7,54.5,3.59,2976.61,18147712.5,0.9484057784090001,17646229.3032,120725662.574,6.6,1954.99431818,522665.0,1.1199,0.1416,1.214,8165.47
2019-07-23,52.62,3523.58,101.78,21729.97,1554.0,54.93,3.56,2985.03,18149475.0,1.06349089437,14890476.7245,97403659.577,10.375,2239.57042254,576831.0,1.118,0.1419,1.2131,8042.65
2019-07-24,52.79,3462.85,100.86,21754.27,1556.7,57.1,3.54,3005.47,18151250.0,1.04486987898,15730239.7133,107692778.546,12.425,2051.31847134,558689.0,1.12,0.1416,1.2034,7817.92
2019-07-25,50.77,3466.85,98.22,21638.16,1549.2,55.23,3.55,3019.56,18153237.5,1.12047594631,15541380.5657,102205248.42899999,7.7,2219.69127517,553318.0,1.1214,0.1417,1.2073,8184.66
2019-07-26,49.11,3490.03,97.61,21702.45,1537.2,54.47,3.47,3003.67,18155000.0,0.843840723926,16893865.3907,111808426.134,12.05,1896.13496933,590633.0,1.1171,0.142,1.2058,8021.49
2019-07-27,49.11,3490.03,97.61,21702.45,1537.2,54.47,3.47,3003.67,18155000.0,0.843840723926,16893865.3907,111808426.134,12.05,1896.13496933,590633.0,1.1171,0.142,1.2058,8021.49
2019-07-28,48.58,3433.075,97.83500000000001,21724.415,1539.25,54.67,3.465,3014.7650000000003,18156100.0,0.8344308023605,16259608.0291,107692778.5465,11.875,1885.6039085050002,550088.5,1.1155,0.1422,1.2058499999999999,8097.73
2019-07-29,48.05,3376.12,98.06,21746.38,1541.3,54.87,3.46,3025.86,18157200.0,0.825020880795,15625350.6675,103577130.95899999,11.7,1875.07284768,509544.0,1.1139,0.1424,1.2059,8173.97
2019-07-30,48.4,3310.93,96.67,21534.35,1541.5,56.21,3.46,3020.97,18158950.0,0.981562832168,14633330.0814,98089600.8416,13.166666666700001,2039.13986014,450668.0,1.1107,0.1421,1.2084,8105.24
2019-07-31,48.44,3291.66,96.8,21565.15,1534.4,56.34,3.46,3013.18,18160700.0,1.21966528966,15748081.3734,99607271.22,11.933333333299998,2392.77931034,501600.0,1.109,0.142,1.2149,8842.42
2019-08-01,48.44,3291.66,96.8,21565.15,1534.4,56.34,3.46,3013.18,18160700.0,1.21966528966,15748081.3734,99607271.22,11.933333333299998,2392.77931034,501600.0,1.109,0.142,1.2149,8842.42
2019-08-02,48.44,3291.66,96.8,21565.15,1534.4,56.34,3.46,3013.18,18160700.0,1.21966528966,15748081.3734,99607271.22,11.933333333299998,2392.77931034,501600.0,1.109,0.142,1.2149,8842.42
2019-08-03,52.795,3371.06,92.695,21345.120000000003,1434.2,59.075,3.4050000000000002,2952.96,18088475.0,1.1609986187449999,14813800.662250001,88938547.56025,14.96666666665,2310.53313343,521347.5,1.1138,0.14525,1.25425,9196.98
2019-08-04,57.15,3450.46,88.59,21125.09,1334.0,61.81,3.35,2892.74,18016250.0,1.10233194783,13879519.9511,78269823.9005,18.0,2228.28695652,541095.0,1.1186,0.1485,1.2936,9551.54
2019-08-05,52.48,3438.56,90.9,21687.57,1365.3,56.59,3.66,2884.05,18053275.0,1.10850748052,16582477.299,97376493.296,12.55,1716.68831169,495077.0,1.116,0.1447,1.2652,8503.93
2019-08-06,50.5,3468.0950000000003,95.975,21402.23,1417.8,56.395,3.505,2937.23,18090493.75,0.9990203275084999,15140589.0187,96642262.88385001,13.537500000000001,1859.307243095,517367.5,1.11505,0.1451,1.25665,7902.5
2019-08-07,48.52,3497.63,101.05,21116.89,1470.3,56.2,3.35,2990.41,18127712.5,0.889533174497,13698700.7384,95908032.4717,14.525,2001.9261745000001,539658.0,1.1141,0.1455,1.2481,7301.07
2019-08-08,46.79,3288.7,96.12,21046.24,1557.2,55.78,3.49,2883.98,18171237.5,0.9915809407889999,16034934.2929,111649656.581,8.65,2063.55921053,477110.0,1.1102,0.1399,1.2215,8626.47
2019-08-09,45.32,3429.31,97.565,21503.475,1541.5,56.004999999999995,3.5300000000000002,2911.385,18209887.5,1.0539263093195,16366363.02385,113179297.1825,9.9875,2182.185645535,491497.5,1.1116000000000001,0.14075,1.25655,8769.645
2019-08-10,43.85,3569.92,99.01,21960.71,1525.8,56.23,3.57,2938.79,18248537.5,1.11627167785,16697791.7548,114708937.784,11.325,2300.81208054,505885.0,1.113,0.1416,1.2916,8912.82
2019-08-11,55.99,3699.5,100.53,22750.6,1462.25,58.41,3.56,3085.18,18286312.5,1.1252915108700001,8111093.56505,75702228.8489,10.6,2371.47826087,528586.0,1.1014,0.1421,1.2898,6698.46
2019-08-12,51.42,3534.3450000000003,98.555,22185.739999999998,1522.725,56.605,3.5300000000000002,2984.465,18232075.0,1.08246308877,12640112.941475,96246822.96495,11.26666666665,2223.217117855,536535.0,1.1035499999999998,0.14100000000000001,1.2543000000000002,7543.285
2019-08-13,46.85,3369.19,96.58,21620.88,1583.2,54.8,3.5,2883.75,18177837.5,1.03963466667,17169132.3179,116791417.081,11.933333333299998,2074.95597484,544484.0,1.1057,0.1399,1.2188,8388.11
2019-08-14,44.08,3350.23,97.93,21709.57,1587.4,54.66,3.53,2926.32,18179625.0,1.03286961184,16478219.0489,111649656.581,13.816666666700002,2065.04605263,535923.0,1.0991,0.1398,1.2156,8428.17
2019-08-15,43.38,3394.89,95.32,21756.55,1552.9,53.94,3.54,2840.6,18181812.5,0.853311743902,17146239.2657,120464103.153,28.95,1741.36585366,534403.0,1.0968,0.1394,1.2066,8327.36
2019-08-16,44.51,3373.67,96.98,21658.15,1543.3,56.26,3.53,2847.6,18183575.0,0.825554923077,15373871.8528,105038821.65100001,12.55,1826.9020979000002,461312.0,1.0974,0.1393,1.2084,8588.42
2019-08-17,44.51,3373.67,96.98,21658.15,1543.3,56.26,3.53,2847.6,18183575.0,0.825554923077,15373871.8528,105038821.65100001,12.55,1826.9020979000002,461312.0,1.0974,0.1393,1.2084,8588.42
2019-08-18,45.055,3353.96,97.255,21637.475,1541.4499999999998,56.28,3.535,2868.14,18184450.0,0.9407538452585,14800342.85965,99897061.1508,12.600000000000001,1995.776630345,445423.5,1.1004,0.1396,1.2167,8742.1
2019-08-19,45.6,3334.25,97.53,21616.8,1539.6,56.3,3.54,2888.68,18185325.0,1.05595276744,14226813.8665,94755300.6506,12.65,2164.65116279,429535.0,1.1034,0.1399,1.225,8895.78
2019-08-20,43.16,3348.84,99.42,21709.31,1528.1,56.52,3.52,2923.65,18187075.0,1.20478690845,16242549.0084,107321517.017,17.116666666700002,2394.73239437,504693.0,1.1035,0.1399,1.2329,9385.69
2019-08-21,43.28,3370.47,98.91,21521.53,1532.4,57.85,3.48,2900.51,18188825.0,1.0045750625,18887556.2843,123011831.713,20.5166666667,2128.5125,589168.0,1.1029,0.1406,1.2281,9279.81
2019-08-22,42.05,3365.38,99.32,21540.99,1537.8,57.4,3.44,2924.43,18191037.5,1.00742121154,18922276.3946,119936535.92,11.083333333299999,2131.78205128,573372.0,1.1048,0.1404,1.2345,9502.37
2019-08-23,40.71,3411.33,100.13,21087.16,1530.7,55.75,3.37,2922.95,18192787.5,1.109039125,17040641.8641,110710648.54200001,11.0,2322.45833333,570253.0,1.1043,0.1406,1.2346,9333.77
2019-08-24,40.71,3411.33,100.13,21087.16,1530.7,55.75,3.37,2922.95,18192787.5,1.109039125,17040641.8641,110710648.54200001,11.0,2322.45833333,570253.0,1.1043,0.1406,1.2346,9333.77
2019-08-25,40.765,3419.045,98.82499999999999,20903.725,1536.5,55.42,3.35,2885.0299999999997,18193662.5,1.0357611055465,17449402.5912,113401532.36050001,13.475,2166.937775935,571570.0,1.1026500000000001,0.14055,1.2336,9355.93
2019-08-26,40.82,3426.76,97.52,20720.29,1542.3,55.09,3.33,2847.11,18194537.5,0.962483086093,17858163.3183,116092416.17899999,15.95,2011.41721854,572887.0,1.101,0.1405,1.2326,9378.09
2019-08-27,41.17,3432.54,98.67,20585.31,1544.1,54.85,3.32,2878.38,18196287.5,1.01289226573,16944231.5939,109941824.593,11.35,2034.11888112,523782.0,1.1063,0.1412,1.2332,9314.56
2019-08-28,42.52,3420.74,98.27,20516.56,1546.1,62.9,3.36,2869.16,18198037.5,1.1907769189200001,17467129.7546,113785944.33399999,14.15,2236.56756757,501222.0,1.1075,0.1412,1.25,9284.51
2019-08-29,42.37,3450.83,98.53,20593.35,1536.4,59.34,3.34,2887.94,18199787.5,1.19478961364,15415016.3633,101484761.16299999,11.625,2342.34848485,573277.0,1.1002,0.1415,1.2428,9162.14
2019-08-30,42.63,3484.7,99.77,20684.82,1545.3,58.11,3.4,2924.58,18201987.5,1.08475906289,19130672.8183,122243007.765,11.025,2318.26415094,555771.0,1.1073,0.141,1.25,9614.9
2019-08-31,42.63,3484.7,99.77,20684.82,1545.3,58.11,3.4,2924.58,18201987.5,1.08475906289,19130672.8183,122243007.765,11.025,2318.26415094,555771.0,1.1073,0.141,1.25,9614.9
2019-09-01,42.63,3484.7,99.77,20684.82,1545.3,58.11,3.4,2924.58,18201987.5,1.08475906289,19130672.8183,122243007.765,11.025,2318.26415094,555771.0,1.1073,0.141,1.25,9614.9
2019-09-02,42.63,3484.7,99.77,20684.82,1545.3,58.11,3.4,2924.58,18201987.5,1.08475906289,19130672.8183,122243007.765,11.025,2318.26415094,555771.0,1.1073,0.141,1.25,9614.9
2019-09-03,49.45,3474.0299999999997,94.265,21094.254999999997,1440.55,60.025,3.42,2910.175,18109837.5,1.142872505325,17692567.7703,106722183.89410001,11.3625,2314.397000845,497263.0,1.1145,0.14475,1.2765499999999999,9416.83
2019-09-04,56.27,3463.36,88.76,21503.69,1335.8,61.94,3.44,2895.77,18017687.5,1.20098594776,16254462.7223,91201360.0232,11.7,2310.52985075,438755.0,1.1217,0.1485,1.3031,9218.76
2019-09-05,52.93,3425.64,90.99,21711.38,1366.5,53.5,3.66,2879.42,18054762.5,1.01904766429,14963381.5186,88524084.8145,11.1333333333,2176.22142857,430853.0,1.1131,0.1446,1.2625,8175.99
2019-09-06,50.4,3463.93,95.91499999999999,21417.690000000002,1416.4,55.185,3.535,2927.685,18092168.75,0.9031583934355,14640520.2681,94147092.8539,10.14166666665,1991.094585255,460659.0,1.1139000000000001,0.14505,1.2539500000000001,7780.674999999999
2019-09-07,47.87,3502.22,100.84,21124.0,1466.3,56.87,3.41,2975.95,18129575.0,0.787269122581,14317659.0176,99770100.8933,9.15,1805.96774194,490465.0,1.1147,0.1455,1.2454,7385.36
2019-09-08,46.64,3282.78,98.26,21466.99,1538.05,56.71,3.46,2938.09,18173887.5,0.99978624183,16708344.2414,112384193.795,14.425,2060.19607843,532773.0,1.1091,0.1396,1.2287,8722.26
2019-09-09,44.45,3538.86,104.26,20563.16,1536.1,56.49,3.47,2978.71,18210350.0,1.1998672541,15671545.1161,93796521.68100001,11.8,2443.47540984,508254.0,1.102,0.1406,1.2488,9854.79
2019-09-10,44.01,3556.26,97.08,22044.45,1520.6,56.66,3.58,2893.06,18250725.0,1.14422573203,17037037.2303,117788372.356,11.083333333299999,2237.41176471,608032.0,1.1105,0.1414,1.285,8754.34
2019-09-11,48.64,3621.855,101.155,22578.665,1530.4499999999998,58.885,3.48,3019.4849999999997,18287831.25,1.0662998749435,15812498.1828,120339955.90150002,14.56666666665,2009.75052521,578631.0,1.10965,0.14200000000000002,1.2891499999999998,7813.145
2019-09-12,53.27,3687.45,105.23,23112.88,1540.3,61.11,3.38,3145.91,18324937.5,0.988374017857,14587959.1353,122891539.44700001,18.05,1782.08928571,549230.0,1.1088,0.1426,1.2933,6871.95
2019-09-13,48.2,3528.04,99.0,20710.91,1541.3,53.62,3.5,3009.57,18217387.5,1.0903300814799999,17892676.3265,104332444.722,7.733333333330001,2415.39259259,608036.0,1.09,0.1399,1.2287,10368.53
2019-09-14,48.2,3528.04,99.0,20710.91,1541.3,53.62,3.5,3009.57,18217387.5,1.0903300814799999,17892676.3265,104332444.722,7.733333333330001,2415.39259259,608036.0,1.09,0.1399,1.2287,10368.53
2019-09-15,48.605000000000004,3540.3450000000003,99.25999999999999,20485.975,1541.0,53.129999999999995,3.475,3008.48,18218262.5,1.09497007595,18093821.634,107037359.9555,8.329166666665001,2344.03784559,586131.5,1.0916000000000001,0.1399,1.2294,10136.35
2019-09-16,49.01,3552.65,99.52,20261.04,1540.7,52.64,3.45,3007.39,18219137.5,1.09961007042,18294966.9415,109742275.189,8.925,2272.68309859,564227.0,1.0932,0.1399,1.2301,9904.17
2019-09-17,48.0,3571.39,99.28,20456.08,1532.5,52.45,3.49,2997.96,18220887.5,0.9347668802820001,17801511.0835,109742275.189,6.43333333333,2058.0,563001.0,1.0959,0.1399,1.23,9937.67
2019-09-18,47.51,3536.97,102.73,20479.42,1531.9,52.81,3.47,3005.7,18223100.0,1.02471081529,19823862.1988,121334769.047,11.85,2175.10191083,474183.0,1.0966,0.1399,1.2328,9703.93
2019-09-19,47.64,3532.05,102.62,20460.93,1541.1,52.75,3.46,3006.73,18224862.5,1.12287272667,19007001.528,115924938.58,11.925,2207.0,584197.0,1.0978,0.1399,1.2332,10180.65
2019-09-20,48.21,3513.03,101.68,20704.37,1529.7,52.63,3.47,3006.79,18226625.0,1.16627234752,18406770.3413,108969442.265,11.925,2374.5035460999998,569291.0,1.0971,0.1399,1.229,9604.72
2019-09-21,48.21,3513.03,101.68,20704.37,1529.7,52.63,3.47,3006.79,18226625.0,1.16627234752,18406770.3413,108969442.265,11.925,2374.5035460999998,569291.0,1.0971,0.1399,1.229,9604.72
2019-09-22,48.06,3522.605,101.18,20662.28,1523.75,52.61,3.4850000000000003,2999.4300000000003,18227500.0,1.20754942376,16887527.60765,103173195.33614999,9.454166666665001,2443.704154,574707.5,1.09635,0.1399,1.2253500000000002,9605.79
2019-09-23,47.91,3532.18,100.68,20620.19,1517.8,52.59,3.5,2992.07,18228375.0,1.2488264999999998,15368284.874000002,97376948.4073,6.983333333330001,2512.9047619000003,580124.0,1.0956,0.1399,1.2217,9606.86
2019-09-24,46.6,3545.88,100.25,20625.16,1527.1,53.55,3.5,2991.78,18230125.0,1.0670976039,18886942.6943,119016270.27600001,12.2333333333,2197.94805195,563175.0,1.0971,0.1402,1.2204,9696.58
2019-09-25,47.68,3569.45,101.37,20649.14,1513.1,54.7,3.54,2966.6,18231875.0,0.94437022973,18051502.9659,114379272.73200001,19.575,2058.08783784,574950.0,1.1006,0.1405,1.244,9669.63
2019-09-26,47.23,3518.25,102.76,21085.94,1523.4,53.59,3.57,2984.87,18233625.0,0.909322887324,17684305.8236,109742275.189,12.5333333333,2011.11971831,525819.0,1.1042,0.1411,1.2647,9989.39
2019-09-27,47.07,3413.31,101.82,21199.57,1527.8,52.81,3.6,2977.62,18235375.0,1.14128016312,17377835.2214,108969442.265,7.216666666669999,2332.55319149,465169.0,1.1029,0.1415,1.2606,9663.75
2019-09-28,47.07,3413.31,101.82,21199.57,1527.8,52.81,3.6,2977.62,18235375.0,1.14128016312,17377835.2214,108969442.265,7.216666666669999,2332.55319149,465169.0,1.1029,0.1415,1.2606,9663.75
2019-09-29,47.36,3415.34,100.94999999999999,21258.995,1525.4,53.085,3.605,2969.705,18236262.5,1.102921873225,17600217.3266,109994849.005,10.820833333334999,2328.057845745,511928.0,1.1031,0.14134999999999998,1.2696,9486.45
2019-09-30,47.65,3417.37,100.08,21318.42,1523.0,53.36,3.61,2961.79,18237150.0,1.0645635833299998,17822599.4318,111020255.745,14.425,2323.5625,558687.0,1.1033,0.1412,1.2786,9309.15
2019-10-01,47.65,3417.37,100.08,21318.42,1523.0,53.36,3.61,2961.79,18237150.0,1.0645635833299998,17822599.4318,111020255.745,14.425,2323.5625,558687.0,1.1033,0.1412,1.2786,9309.15
2019-10-02,47.65,3417.37,100.08,21318.42,1523.0,53.36,3.61,2961.79,18237150.0,1.0645635833299998,17822599.4318,111020255.745,14.425,2323.5625,558687.0,1.1033,0.1412,1.2786,9309.15
2019-10-03,51.68,3447.55,93.89,21304.33,1427.2,57.805,3.5149999999999997,2919.995,18128256.25,1.11190714505,16865097.41275,100770504.3019,14.895833333350001,2319.4992951149998,549633.0,1.11145,0.14479999999999998,1.29175,9371.25
2019-10-04,55.71,3477.73,87.7,21290.24,1331.4,62.25,3.42,2878.2,18019362.5,1.15925070677,15907595.3937,90520752.8588,15.3666666667,2315.43609023,540579.0,1.1196,0.1484,1.3049,9433.35
2019-10-05,53.07,3369.78,91.16,21870.56,1370.2,53.25,3.64,2870.72,18056975.0,1.14381743537,15599060.2594,92950289.0553,15.7,2228.7755101999996,510494.0,1.1131,0.1449,1.2606,8120.8
2019-10-06,51.62,3383.21,96.16,21301.73,1456.0,59.09,3.29,2873.34,18092887.5,1.08903369595,13970881.9665,94736471.2539,14.775,2119.11486486,434939.0,1.137,0.1454,1.2675,7337.42
2019-10-07,47.55,3521.36,101.61,20972.71,1461.5,58.05,3.51,2979.63,18131512.5,0.944622572289,15446347.0361,106850559.66600001,8.48333333333,1954.80120482,449701.0,1.1127,0.1454,1.238,7219.6
2019-10-08,46.935,3535.735,102.225,20824.965,1481.9,57.23,3.485,2979.0299999999997,18171818.75,1.1016674111445002,17249144.123099998,110520705.271,8.40833333333,2212.4783051150002,488263.0,1.1035,0.14279999999999998,1.23645,8747.49
2019-10-09,46.32,3550.11,102.84,20677.22,1502.3,56.41,3.46,2978.43,18212125.0,1.25871225,19051941.2101,114190850.876,8.333333333330001,2470.15540541,526825.0,1.0943,0.1402,1.2349,10275.38
2019-10-10,44.92,3598.65,97.33,22079.09,1526.5,55.81,3.59,2919.4,18252500.0,1.2260661018,18948989.9695,128566393.356,10.116666666699999,2148.17365269,593725.0,1.108,0.1415,1.2821,8758.9
2019-10-11,49.025000000000006,3652.5,100.985,22685.95,1535.45,58.5,3.49,3027.6800000000003,18289812.5,1.201476376345,16753930.853500001,126094715.031,13.4166666667,1991.99511037,588695.0,1.1084,0.1421,1.2882500000000001,7691.35
2019-10-12,53.13,3706.35,104.64,23292.81,1544.4,61.19,3.39,3135.96,18327125.0,1.17688665089,14558871.7375,123623036.706,16.7166666667,1835.81656805,583665.0,1.1088,0.1427,1.2944,6623.8
2019-10-13,49.975,3647.4849999999997,101.975,22656.480000000003,1542.85,58.125,3.4699999999999998,3053.115,18291787.5,1.12518777383,16321656.2466,121475563.1735,14.18333333335,2009.4663485400001,593830.5,1.1099999999999999,0.1421,1.2904499999999999,7889.844999999999
2019-10-14,46.82,3588.62,99.31,22020.15,1541.3,55.06,3.55,2970.27,18256450.0,1.07348889677,18084440.7557,119328089.641,11.65,2183.11612903,603996.0,1.1112,0.1415,1.2865,9155.89
2019-10-15,47.2,3579.41,98.35,22048.24,1541.6,54.18,3.53,2966.15,18258650.0,0.9096229299359999,18200369.5805,120867806.927,13.325,1995.61783439,601698.0,1.115,0.1417,1.2901,8898.63
2019-10-16,47.12,3600.08,97.92,21878.9,1514.5,56.2,3.51,2995.68,18260412.5,0.8693966772149999,17385259.2571,121637665.57,15.375,1915.78481013,526880.0,1.1152,0.1421,1.294,8039.38
2019-10-17,47.81,3604.82,98.06,21755.84,1523.9,56.54,3.52,2989.69,18262600.0,1.14787998,15003719.0413,119877105.09799999,14.5166666667,2321.40666667,501571.0,1.1167,0.1421,1.2934,7931.94
2019-10-18,47.96,3606.89,98.33,21885.24,1497.7,57.23,3.48,2997.95,18263912.5,1.2995478030299998,13309094.5286,108616241.392,9.21666666667,2497.71212121,606002.0,1.1128,0.1422,1.2882,7885.46
2019-10-19,47.96,3606.89,98.33,21885.24,1497.7,57.23,3.48,2997.95,18263912.5,1.2995478030299998,13309094.5286,108616241.392,9.21666666667,2497.71212121,606002.0,1.1128,0.1422,1.2882,7885.46
2019-10-20,47.54,3614.13,98.475,21831.925000000003,1497.0,56.79,3.49,2992.075,18264787.5,1.253928296475,12607765.44055,103267714.35370001,8.725,2456.805640435,603764.0,1.11015,0.1424,1.2882,7911.055
2019-10-21,47.12,3621.37,98.62,21778.61,1496.3,56.35,3.5,2986.2,18265662.5,1.2083087899200002,11906436.3525,97919187.3154,8.23333333333,2415.89915966,601526.0,1.1075,0.1426,1.2882,7936.65
2019-10-22,46.82,3624.68,98.16,21341.74,1488.0,57.15,3.51,3006.72,18267437.5,1.23511670199,13544827.8769,124250397.35,10.75,2317.73509934,528053.0,1.1067,0.1429,1.285,4830.21
2019-10-23,47.23,3625.69,97.86,21410.2,1484.2,57.24,3.53,2995.99,18269212.5,1.296698272,8634486.981660001,102856289.19700001,15.4,2214.384,653156.0,1.1049,0.1433,1.2813,5609.03
2019-10-24,49.47,3622.09,101.31,21375.25,1493.9,56.86,3.57,3004.52,18270525.0,1.27448038281,8986521.22611,105324840.138,10.4333333333,2186.15625,567712.0,1.1018,0.1429,1.277,5166.26
2019-10-25,50.48,3620.29,100.99,21587.78,1504.0,56.8,3.6,3010.29,18272275.0,1.11364485714,8103100.66412,97919187.3154,16.9,1875.88235294,517382.0,1.1033,0.1426,1.2851,5348.44
2019-10-26,50.48,3620.29,100.99,21587.78,1504.0,56.8,3.6,3010.29,18272275.0,1.11364485714,8103100.66412,97919187.3154,16.9,1875.88235294,517382.0,1.1033,0.1426,1.2851,5348.44
2019-10-27,50.845,3612.35,99.71000000000001,21522.08,1501.55,56.959999999999994,3.5949999999999998,3016.42,18272937.5,1.1535489327700001,7996473.80236,97919187.3154,13.783333333349999,2074.07142857,465658.5,1.1021,0.14265,1.2847499999999998,5187.395
