date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/MKPRU (USD),BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,jpy_usd,gbp_usd
2019-07-18,51.75,3532.9,102.64,21086.59,1534.5,51.09,3.52,2984.42,15047575.0,433.0,0.545496834286,1906932.0,903685.956452,6.38333333333,1121.0,363742.0,1.1202,0.1418,0.938,1.2141
2019-07-19,51.52,3510.15,103.14,21338.17,1543.0,52.54,3.6,2995.11,15043500.0,428.13,0.525739651007,1604631.24,769424.042922,7.13333333333,1085.0,295177.0,1.12,0.1424,0.9437,1.2166
2019-07-22,50.88,3524.47,101.73,21275.92,1540.7,54.5,3.59,2976.61,15039125.0,433.94,0.578475175182,1498828.76,707457.005908,10.0333333333,1235.0,334703.0,1.1199,0.1416,0.939,1.214
2019-07-23,52.62,3523.58,101.78,21729.97,1554.0,54.93,3.56,2985.03,15035400.0,432.33,0.469414296296,1467328.02,697129.166406,7.78333333333,1304.0,232199.0,1.118,0.1419,0.9408,1.2131
2019-07-24,52.79,3462.85,100.86,21754.27,1556.7,57.1,3.54,3005.47,15031975.0,429.34,0.579926861111,1557216.18,743604.444166,7.43333333333,1147.0,310331.0,1.12,0.1416,0.9426,1.2034
2019-07-25,50.77,3466.85,98.22,21638.16,1549.2,55.23,3.55,3019.56,15028600.0,428.0,0.56486883237,1864368.0,803647.041574,7.08333333333,972.0,342062.0,1.1214,0.1417,0.9462,1.2073
2019-07-26,49.11,3490.03,97.61,21702.45,1537.2,54.47,3.47,3003.67,15025000.0,431.13,0.657941046053,1652090.16,706094.510516,8.41666666667,946.0,343081.0,1.1171,0.142,0.9495,1.2058
2019-07-29,48.05,3376.12,98.06,21746.38,1541.3,54.87,3.46,3025.86,15020675.0,423.98,0.585629142857,1719238.9,747902.738112,7.11666666667,1043.0,314685.0,1.1139,0.1424,0.9367,1.2059
2019-07-30,48.4,3310.93,96.67,21534.35,1541.5,56.21,3.46,3020.97,15016875.0,418.46,0.457474835897,2050872.46,905844.931254,6.01666666667,915.0,341200.0,1.1107,0.1421,0.9441,1.2084
2019-07-31,48.44,3291.66,96.8,21565.15,1534.4,56.34,3.46,3013.18,15012850.0,417.99,0.477272801075,1955357.22,864036.703658,6.06666666667,1139.0,347238.0,1.109,0.142,0.9422,1.2149
2019-08-04,57.15,3450.46,88.59,21125.09,1334.0,61.81,3.35,2892.74,15319900.0,414.78,0.691423019737,1593584.76,1197069.77042,8.4,1165.0,367761.0,1.1186,0.1485,0.896,1.2936
2019-08-05,52.48,3438.56,90.9,21687.57,1365.3,56.59,3.66,2884.05,15243450.0,438.5,0.859524815385,1443980.5,1056537.8522,10.4,1392.0,469044.0,1.116,0.1447,0.913,1.2652
2019-08-07,48.52,3497.63,101.05,21116.89,1470.3,56.2,3.35,2990.41,15079650.0,446.66,0.588822897727,1980490.44,908849.876203,6.73333333333,1386.0,372889.0,1.1141,0.1455,0.9238,1.2481
2019-08-08,46.79,3288.7,96.12,21046.24,1557.2,55.78,3.49,2883.98,14988600.0,434.98,0.558967088757,1851709.86,785065.607087,6.41666666667,1374.0,363933.0,1.1102,0.1399,0.9486,1.2215
2019-08-10,43.85,3569.92,99.01,21960.71,1525.8,56.23,3.57,2938.79,14819475.0,381.51,0.564960357143,1344441.24,433252.715433,8.71666666667,940.0,333196.0,1.113,0.1416,0.9217,1.2916
2019-08-11,55.99,3699.5,100.53,22750.6,1462.25,58.41,3.56,3085.18,14736825.0,269.07,0.654771526718,888738.21,396478.230872,8.88333333333,954.0,313859.0,1.1014,0.1421,0.9202,1.2898
2019-08-13,46.85,3369.19,96.58,21620.88,1583.2,54.8,3.5,2883.75,14976650.0,453.39,0.676203924528,1819000.68,625219.90858,7.65,1582.0,395053.0,1.1057,0.1399,0.9422,1.2188
2019-08-14,44.08,3350.23,97.93,21709.57,1587.4,54.66,3.53,2926.32,14972650.0,454.43,0.675648559524,1926328.77,660609.714727,7.53333333333,1442.0,411804.0,1.0991,0.1398,0.9387,1.2156
2019-08-15,43.38,3394.89,95.32,21756.55,1552.9,53.94,3.54,2840.6,14968675.0,459.48,0.589143512953,2234910.72,758914.731799,6.18333333333,1132.0,392348.0,1.0968,0.1394,0.9406,1.2066
2019-08-16,44.51,3373.67,96.98,21658.15,1543.3,56.26,3.53,2847.6,14964475.0,445.6,0.670941056818,1978018.4,692067.32019,7.91666666667,1399.0,423138.0,1.0974,0.1393,0.9414,1.2084
2019-08-19,45.6,3334.25,97.53,21616.8,1539.6,56.3,3.54,2888.68,14959650.0,438.79,0.650935067114,1648972.82,585897.901751,8.45,1339.0,381029.0,1.1034,0.1399,0.9438,1.225
2019-08-20,43.16,3348.84,99.42,21709.31,1528.1,56.52,3.52,2923.65,14955250.0,426.06,0.68788842515,1796268.96,656677.514044,8.45,1381.0,457574.0,1.1035,0.1399,0.9398,1.2329
2019-08-21,43.28,3370.47,98.91,21521.53,1532.4,57.85,3.48,2900.51,14951525.0,444.29,0.600046308571,1961096.06,688135.119507,7.93333333333,1324.0,387377.0,1.1029,0.1406,0.9349,1.2281
2019-08-22,42.05,3365.38,99.32,21540.99,1537.8,57.4,3.44,2924.43,14947350.0,415.64,0.580618642857,2051183.4,770711.333848,6.8,1179.0,403387.0,1.1048,0.1404,0.9352,1.2345
2019-08-23,40.71,3411.33,100.13,21087.16,1530.7,55.75,3.37,2922.95,14942975.0,414.01,0.643142887006,1847312.62,695999.520873,6.41666666667,1258.0,414210.0,1.1043,0.1406,0.9323,1.2346
2019-08-26,40.82,3426.76,97.52,20720.29,1542.3,55.09,3.33,2847.11,14938075.0,394.99,0.667387415094,1582724.93,625219.90858,7.78333333333,1249.0,374956.0,1.101,0.1405,0.9297,1.2326
2019-08-27,41.17,3432.54,98.67,20585.31,1544.1,54.85,3.32,2878.38,14933650.0,395.58,0.649581788079,1505973.06,593762.303117,8.03333333333,1266.0,340611.0,1.1063,0.1412,0.9273,1.2332
2019-08-28,42.52,3420.74,98.27,20516.56,1546.1,62.9,3.36,2869.16,14929675.0,390.04,0.572171406977,1688873.2,621791.873841,8.03333333333,1206.0,374142.0,1.1075,0.1412,0.9249,1.25
2019-08-29,42.37,3450.83,98.53,20593.35,1536.4,59.34,3.34,2887.94,14925900.0,390.04,0.572171406977,1688873.2,621791.873841,7.3,1206.0,374142.0,1.1002,0.1415,0.9251,1.2428
2019-08-30,42.63,3484.7,99.77,20684.82,1545.3,58.11,3.4,2924.58,14925900.0,377.72,0.623240821429,1598511.04,607331.597705,8.93333333333,1078.0,426997.0,1.1073,0.141,0.9246,1.25
2019-09-04,56.27,3463.36,88.76,21503.69,1335.8,61.94,3.44,2895.77,15319900.0,413.89,0.734625986755,1580232.02,1189194.31141,7.6,1398.0,393384.0,1.1217,0.1485,0.8956,1.3031
2019-09-05,52.93,3425.64,90.99,21711.38,1366.5,53.5,3.66,2879.42,15240075.0,434.67,0.840188849206,1386597.3,1024028.99521,9.91666666667,1399.0,399688.0,1.1131,0.1446,0.9142,1.2625
2019-09-07,47.87,3502.22,100.84,21124.0,1466.3,56.87,3.41,2975.95,15075825.0,447.11,0.640220341176,1914972.13,877866.357696,6.7,1369.0,365605.0,1.1147,0.1455,0.9242,1.2454
2019-09-08,46.64,3282.78,98.26,21466.99,1538.05,56.71,3.46,2938.09,14984750.0,461.16,0.672177303226,1803135.6,720030.586381,7.8,1524.0,427602.0,1.1091,0.1396,0.9421,1.2287
2019-09-09,44.45,3538.86,104.26,20563.16,1536.1,56.49,3.47,2978.71,14901675.0,363.98,0.455331987261,1436265.08,567565.838331,7.71666666667,1102.0,269023.0,1.102,0.1406,0.9297,1.2488
2019-09-10,44.01,3556.26,97.08,22044.45,1520.6,56.66,3.58,2893.06,14815800.0,387.38,0.544952944785,1589032.76,504429.947255,8.81666666667,1056.0,317500.0,1.1105,0.1414,0.9199,1.285
2019-09-12,53.27,3687.45,105.23,23112.88,1540.3,61.11,3.38,3145.91,14663600.0,232.85,0.426253826389,842917.0,424738.98841,7.58333333333,1087.0,251247.0,1.1088,0.1426,0.9137,1.2933
2019-09-13,48.2,3528.04,99.0,20710.91,1541.3,53.62,3.5,3009.57,14886625.0,325.0,0.530170850649,1259375.0,556720.631229,7.21666666667,1147.0,307690.0,1.09,0.1399,0.9264,1.2287
2019-09-16,49.01,3552.65,99.52,20261.04,1540.7,52.64,3.45,3007.39,14882575.0,321.1,0.522624796053,1227886.4,549490.493162,8.71666666667,832.0,307413.0,1.0932,0.1399,0.9252,1.2301
2019-09-17,48.0,3571.39,99.28,20456.08,1532.5,52.45,3.49,2997.96,14878725.0,324.49,0.552857575,1306072.25,523733.52314,8.4,1175.0,324317.0,1.0959,0.1399,0.9279,1.23
2019-09-18,47.51,3536.97,102.73,20479.42,1531.9,52.81,3.47,3005.7,14874925.0,322.33,0.40130741954,1409226.76,569560.206415,7.03333333333,1051.0,265164.0,1.0966,0.1399,0.9329,1.2328
2019-09-19,47.64,3532.05,102.62,20460.93,1541.1,52.75,3.46,3006.73,14870925.0,325.56,0.482332157303,1456881.0,582653.544493,7.25,1016.0,334688.0,1.0978,0.1399,0.9352,1.2332
2019-09-20,48.21,3513.03,101.68,20704.37,1529.7,52.63,3.47,3006.79,14866575.0,320.62,0.520788742138,1282480.0,520460.18862,7.525,990.0,298609.0,1.0971,0.1399,0.9349,1.229
2019-09-23,47.91,3532.18,100.68,20620.19,1517.8,52.59,3.5,2992.07,14862125.0,329.0,0.589680107143,1159725.0,458266.832747,10.5,987.0,297379.0,1.0956,0.1399,0.9319,1.2217
2019-09-24,46.6,3545.88,100.25,20625.16,1527.1,53.55,3.5,2991.78,14858150.0,334.46,0.662569764286,1179974.88,458266.832747,8.93333333333,891.0,328378.0,1.0971,0.1402,0.9337,1.2204
2019-09-25,47.68,3569.45,101.37,20649.14,1513.1,54.7,3.54,2966.6,14854650.0,335.95,0.549028975155,1360933.45,527006.857659,8.18333333333,727.0,321631.0,1.1006,0.1405,0.9303,1.244
2019-09-26,47.23,3518.25,102.76,21085.94,1523.4,53.59,3.57,2984.87,14851150.0,329.32,0.479200732955,1457241.0,576106.875454,7.03333333333,892.0,310746.0,1.1042,0.1411,0.926,1.2647
2019-09-27,47.07,3413.31,101.82,21199.57,1527.8,52.81,3.6,2977.62,14847125.0,322.33,0.508644296552,1175537.51,474633.505345,8.11666666667,975.0,301039.0,1.1029,0.1415,0.9223,1.2606
2019-09-30,47.65,3417.37,100.08,21318.42,1523.0,53.36,3.61,2961.79,14842725.0,331.9,0.531593092105,1269517.5,497546.846983,9.33333333333,1104.0,348007.0,1.1033,0.1412,0.9223,1.2786
2019-10-04,55.71,3477.73,87.7,21290.24,1331.4,62.25,3.42,2878.2,15316100.0,412.44,0.570665946565,1362701.76,1031685.13109,7.16666666667,1475.0,310285.0,1.1196,0.1484,0.8973,1.3049
2019-10-05,53.07,3369.78,91.16,21870.56,1370.2,53.25,3.64,2870.72,15236825.0,439.48,0.744355949367,1754843.64,1284099.85114,7.9,1508.0,440841.0,1.1131,0.1449,0.9124,1.2606
2019-10-06,51.62,3383.21,96.16,21301.73,1456.0,59.09,3.29,2873.34,15154350.0,376.86,0.519653067039,1698131.16,1068073.26137,6.81666666667,1199.0,384209.0,1.137,0.1454,0.9276,1.2675
2019-10-07,47.55,3521.36,101.61,20972.71,1461.5,58.05,3.51,2979.63,15071425.0,446.24,0.530182182353,1909014.72,877866.357696,6.68333333333,1504.0,363228.0,1.1127,0.1454,0.9204,1.238
2019-10-09,46.32,3550.11,102.84,20677.22,1502.3,56.41,3.46,2978.43,14897925.0,353.88,0.612602863014,1301570.64,527800.078958,8.3,1182.0,349162.0,1.0943,0.1402,0.9339,1.2349
2019-10-10,44.92,3598.65,97.33,22079.09,1526.5,55.81,3.59,2919.4,14812300.0,388.38,0.670328883212,1342629.66,423968.728674,9.2,967.0,354664.0,1.108,0.1415,0.9206,1.2821
2019-10-12,53.13,3706.35,104.64,23292.81,1544.4,61.19,3.39,3135.96,14660125.0,235.79,0.446153759259,961315.83,477831.361961,7.75,911.0,255255.0,1.1088,0.1427,0.914,1.2944
2019-10-14,46.82,3588.62,99.31,22020.15,1541.3,55.06,3.55,2970.27,14804800.0,437.05,0.773893503226,1713673.05,479672.64923,9.88333333333,1039.0,392233.0,1.1112,0.1415,0.9177,1.2865
2019-10-15,47.2,3579.41,98.35,22048.24,1541.6,54.18,3.53,2966.15,14801075.0,409.0,0.6632265,1628638.0,488956.635989,7.48333333333,962.0,360192.0,1.115,0.1417,0.9183,1.2901
2019-10-16,47.12,3600.08,97.92,21878.9,1514.5,56.2,3.51,2995.68,14797200.0,340.69,0.598349689655,1245221.95,448726.026699,8.4,991.0,298505.0,1.1152,0.1421,0.9186,1.294
2019-10-17,47.81,3604.82,98.06,21755.84,1523.9,56.54,3.52,2989.69,14793250.0,311.5,0.535353591195,1246623.0,492051.298242,8.5,1205.0,305108.0,1.1167,0.1421,0.9255,1.2934
2019-10-18,47.96,3606.89,98.33,21885.24,1497.7,57.23,3.48,2997.95,14789625.0,310.92,0.515852118421,1190201.76,470388.662471,7.38333333333,1270.0,318120.0,1.1128,0.1422,0.9242,1.2882
2019-10-21,47.12,3621.37,98.62,21778.61,1496.3,56.35,3.5,2986.2,14785650.0,329.2,0.552608969512,1360583.6,507524.609508,6.9,1362.0,298795.0,1.1075,0.1426,0.9209,1.2882
2019-10-22,46.82,3624.68,98.16,21341.74,1488.0,57.15,3.51,3006.72,14781850.0,310.36,0.598327013514,1158573.88,458010.013458,7.61666666667,1126.0,297971.0,1.1067,0.1429,0.9161,1.285
2019-10-23,47.23,3625.69,97.86,21410.2,1484.2,57.24,3.53,2995.99,14777750.0,298.95,0.576889411765,1024800.6,411610.987775,10.15,1101.0,274092.0,1.1049,0.1433,0.9175,1.2813
2019-10-24,49.47,3622.09,101.31,21375.25,1493.9,56.86,3.57,3004.52,14774050.0,294.73,0.532480018987,1173025.4,478195.11815,7.38333333333,985.0,282636.0,1.1018,0.1429,0.9149,1.277
2019-10-25,50.48,3620.29,100.99,21587.78,1504.0,56.8,3.6,3010.29,14770650.0,284.95,0.501171947368,1089933.75,460035.809866,7.01666666667,1021.0,277058.0,1.1033,0.1426,0.915,1.2851
2019-10-28,51.21,3604.41,98.43,21456.38,1499.1,57.12,3.59,3022.55,14766700.0,295.01,0.509111322581,1150243.99,469115.464008,8.41666666667,1005.0,278147.0,1.1009,0.1427,0.9168,1.2844
2019-10-29,51.49,3623.74,98.73,21551.98,1502.4,56.77,3.58,3039.42,14762900.0,279.9,0.573187633094,980489.7,420690.641917,8.36666666667,1119.0,323968.0,1.1007,0.1424,0.9172,1.2849
2019-10-30,51.03,3665.21,98.64,21798.87,1504.8,57.72,3.58,3036.89,14759025.0,277.43,0.520110136364,1075873.54,466088.912628,7.8,1138.0,281281.0,1.1023,0.1424,0.9188,1.2881
2019-10-31,50.49,3676.52,100.06,22207.21,1504.5,57.05,3.53,3046.77,14755550.0,273.95,0.524851579618,1083198.3,475168.56677,8.13333333333,896.0,289944.0,1.1052,0.1427,0.9222,1.2899
2019-11-04,54.89,3499.23,87.5,21287.02,1335.1,61.4,3.43,2888.21,15312325.0,421.22,0.627885177914,1733741.52,1283699.8196,7.15,1270.0,352895.0,1.1179,0.1485,0.8977,1.3034
2019-11-06,52.04,3452.89,96.67,21272.45,1423.55,56.25,3.28,2886.73,15149950.0,378.24,0.641980090395,1689976.32,1056139.48191,7.25,1086.0,428332.0,1.137,0.1457,0.9276,1.2693
2019-11-07,47.78,3501.58,103.02,21333.87,1485.3,58.58,3.52,2993.07,15067175.0,450.15,0.606929169811,1802400.6,821063.240434,7.21666666667,1389.0,371151.0,1.1144,0.1451,0.92,1.2217
2019-11-09,46.88,3518.45,98.15,20618.57,1518.0,55.91,3.46,2979.39,14894000.0,359.54,0.570497926174,1348275.0,538645.28606,8.85,1205.0,284894.0,1.0922,0.1402,0.9277,1.2322
2019-11-10,47.13,3599.25,98.56,22098.84,1544.0,55.54,3.54,2938.13,14808225.0,400.0,0.768430583893,1504000.0,461104.675711,7.76666666667,1077.0,374641.0,1.11,0.1415,0.9201,1.2862
2019-11-11,55.81,3688.81,100.66,22799.81,1496.6,58.11,3.54,3093.08,14733250.0,262.31,0.525302483871,1023533.62,469115.464008,7.25,1110.0,275882.0,1.102,0.1421,0.918,1.2865
2019-11-12,53.1,3731.07,104.61,23373.32,1545.4,61.68,3.38,3132.52,14652725.0,233.9,0.474493386207,853501.1,427688.564719,8.15,806.0,239053.0,1.1091,0.1431,0.9141,1.296
2019-11-13,53.66,3704.92,102.45,22974.13,1508.6,55.17,3.52,3091.84,14726100.0,254.6,0.491136552632,974099.6,459502.348135,8.05,822.0,228578.0,1.1009,0.1421,0.9127,1.2911
2019-11-14,53.95,3696.56,103.27,22843.12,1504.5,55.96,3.57,3094.04,14722025.0,249.58,0.578977835821,842332.5,405087.596382,9.56666666667,845.0,235683.0,1.1017,0.1422,0.913,1.2933
2019-11-15,54.86,3683.88,103.26,22927.04,1507.5,56.1,3.59,3096.63,14718225.0,246.63,0.558868771429,868877.49,423225.846967,9.55,1063.0,232117.0,1.1079,0.1421,0.9131,1.2936
2019-11-18,54.32,3679.66,103.59,22850.77,1489.9,58.43,3.61,3120.46,14714875.0,248.08,0.5901196,935013.52,453456.264607,7.36666666667,928.0,234919.0,1.1083,0.1416,0.9173,1.2992
2019-11-19,53.39,3687.32,104.6,23251.99,1489.8,58.43,3.6,3122.03,14711375.0,245.79,0.626499073826,921712.5,450433.222843,7.9,964.0,278854.0,1.1078,0.1419,0.9204,1.3103
2019-11-20,52.67,3707.68,105.07,23303.82,1493.2,59.2,3.6,3120.18,14707625.0,244.78,0.583549917293,819523.44,402064.554618,11.5833333333,896.0,211096.0,1.1104,0.1419,0.9184,1.3155
2019-11-21,53.88,3705.55,105.7,23330.32,1500.1,59.02,3.58,3108.46,14703900.0,243.91,0.69550749635,841733.41,414156.721675,9.01666666667,998.0,265540.0,1.1059,0.1421,0.9194,1.3135
2019-11-22,54.2,3712.85,104.74,23391.87,1497.5,59.24,3.52,3103.54,14700575.0,245.25,0.674966711111,834095.25,408110.638146,10.9833333333,906.0,239250.0,1.1064,0.1421,0.9206,1.3143
2019-11-25,55.2,3704.48,104.37,23331.84,1506.9,58.76,3.52,3110.29,14697150.0,246.67,0.465399651007,924519.16,450433.222843,7.78333333333,705.0,249199.0,1.1093,0.1421,0.9211,1.3154
2019-11-26,55.37,3703.58,104.64,23520.01,1506.7,59.18,3.52,3133.64,14693775.0,239.22,0.418199,890376.84,447410.181079,7.73333333333,863.0,226632.0,1.113,0.1421,0.9198,1.3193
2019-11-27,54.28,3626.66,104.83,23319.87,1506.8,60.07,3.52,3140.52,14690050.0,239.47,0.365588569536,908309.71,456479.306371,7.96666666667,898.0,261675.0,1.113,0.1431,0.9211,1.3162
2019-11-29,53.37,3610.99,104.25,23141.55,1504.3,60.21,3.5,3153.63,14686350.0,239.17,0.439540934211,914586.08,459502.348135,7.9,1018.0,234800.0,1.1121,0.1431,0.9147,1.3325
2019-12-04,58.3,3503.85,87.03,21450.85,1337.2,62.12,3.43,2888.32,15305425.0,416.0,0.697423130435,1692288.0,1267948.90157,6.83333333333,1300.0,374551.0,1.1202,0.1485,0.8966,1.3171
2019-12-06,52.49,3454.7,95.26,21283.37,1436.6,57.34,3.25,2885.72,15145475.0,377.26,0.663735094118,1620331.7,1014371.25381,7.05,1149.0,424226.0,1.1286,0.1459,0.9267,1.2638
2019-12-07,49.71,3482.83,104.01,21462.86,1502.6,53.95,3.53,2999.91,15062925.0,447.04,0.623070194286,1971446.4,903685.956452,7.21666666667,1252.0,366508.0,1.1155,0.1452,0.9191,1.2149
2019-12-08,45.69,3329.08,98.54,21416.79,1535.15,55.1,3.47,2918.65,14980525.0,458.95,0.6342352625,1852781.15,629152.109263,7.46666666667,1341.0,383932.0,1.1078,0.1396,0.9456,1.2209
2019-12-09,46.97,3521.26,98.18,20628.01,1536.8,54.07,3.47,3000.93,14890350.0,348.0,0.569060333333,1419492.0,585641.183501,8.23333333333,960.0,319759.0,1.0939,0.1404,0.9272,1.2288
2019-12-11,55.16,3711.61,102.53,22867.27,1493.1,58.08,3.52,3087.01,14729975.0,254.73,0.568599613497,1045411.92,493327.875054,7.41666666667,1087.0,307247.0,1.0999,0.1422,0.9169,1.2921
2019-12-12,54.45,3772.74,103.89,23437.77,1550.6,61.72,3.37,3141.63,14648675.0,229.95,0.50182222,868521.15,442436.446261,8.2,941.0,250674.0,1.1098,0.1429,0.9144,1.2992
2019-12-13,53.28,3745.28,104.13,23409.14,1520.95,61.68,3.33,3168.57,14645050.0,229.43,0.50275883125,923685.18,471932.209345,6.75,744.0,327724.0,1.1177,0.1429,0.912,1.3076
2019-12-16,54.17,3739.0,104.48,23293.91,1555.2,61.06,3.34,3168.8,14641300.0,226.56,0.553837363636,753538.56,389344.072709,8.78333333333,786.0,285612.0,1.1199,0.1431,0.9137,1.3113
2019-12-17,54.66,3739.17,105.2,23529.5,1579.6,61.33,3.35,3191.45,14637300.0,230.2,0.475198641667,695204.0,353949.157009,9.56666666667,807.0,264443.0,1.1212,0.1436,0.9184,1.3259
2019-12-18,54.25,3776.56,106.0,23379.81,1596.1,61.18,3.35,3192.52,14634000.0,230.71,0.461650856061,766418.62,389344.072709,8.75,860.0,230379.0,1.1212,0.1436,0.9205,1.3254
2019-12-19,54.52,3776.66,105.92,23135.23,1601.3,63.05,3.37,3191.14,14631000.0,232.99,0.617110090278,844821.74,424738.98841,8.1,899.0,273195.0,1.1172,0.1436,0.9199,1.3144
2019-12-20,54.61,3774.39,107.02,23300.09,1587.0,63.27,3.38,3205.37,14627700.0,234.0,0.688808609929,830934.0,399224.588766,9.21666666667,855.0,250985.0,1.116,0.1436,0.921,1.3086
2019-12-23,54.93,3782.27,107.6,23354.4,1581.4,62.7,3.38,3221.22,14624100.0,227.86,0.698806744966,854930.72,421875.629263,7.8,944.0,261990.0,1.1195,0.1434,0.925,1.3167
2019-12-24,54.9,3748.47,107.17,23430.7,1587.0,59.61,3.39,3224.01,14620575.0,230.0,0.693599484663,943920.0,461514.950133,7.0,882.0,263932.0,1.1153,0.144,0.9226,1.3123
2019-12-26,55.22,3745.15,106.69,23410.19,1577.5,59.56,3.4,3223.38,14616850.0,230.88,0.700925528302,924674.4,450189.429885,8.1,893.0,234525.0,1.1105,0.1439,0.9223,1.3097
2019-12-27,54.83,3793.24,107.79,23391.86,1571.2,59.04,3.39,3239.91,14612775.0,229.86,0.632981628571,810256.5,396393.208704,9.23333333333,1307.0,279964.0,1.1106,0.1442,0.9162,1.3065
2019-12-30,54.34,3773.37,107.99,23424.81,1580.3,58.08,3.45,3240.02,14608800.0,235.13,0.703050963235,808141.81,385067.688455,9.63333333333,1711.0,258271.0,1.1122,0.1446,0.913,1.3059
2019-12-31,54.73,3752.52,107.02,24023.1,1576.9,58.23,3.46,3221.29,14605300.0,239.93,0.652206179191,1044415.29,489828.750755,7.41666666667,1134.0,252398.0,1.1135,0.1451,0.9133,1.2988
2020-01-04,27.04,2688.49,94.95,16887.78,1740.6,25.09,3.03,2584.59,14375450.0,293.5,0.672474565177,1074503.5,356089.184959,9.31666666667,836.0,278810.0,1.0929,0.142,0.9188,1.2455
2020-01-05,33.93,2875.91,109.67,19280.78,1720.9,24.74,3.27,2912.43,14297925.0,244.08,0.499824459873,823037.76,331009.737848,8.28333333333,708.0,246533.0,1.0841,0.1414,0.9407,1.2407
2020-01-06,38.61,3269.59,118.46,20741.65,1701.9,37.41,3.25,3044.31,14224400.0,231.95,0.343095999997,855431.6,356656.302579,7.5,772.0,238007.0,1.1286,0.1412,0.9163,1.2663
2020-01-07,40.75,3294.38,119.47,22534.32,1834.3,40.63,3.47,3100.29,14145225.0,241.08,0.399516408406,762777.12,298414.136354,9.46666666667,723.0,199251.0,1.1272,0.1426,0.9313,1.254
2020-01-09,47.27,3337.77,134.42,23208.86,1934.3,41.37,3.94,3500.31,13992075.0,248.63,0.311308882957,1072838.45,399442.822155,7.0,891.0,202290.0,1.1838,0.1461,0.9415,1.3282
2020-01-10,46.11,3194.09,122.71,23539.1,1907.6,38.72,3.87,3363.0,13914850.0,272.12,0.391250411166,1079500.04,366669.483604,7.41666666667,619.0,199410.0,1.1781,0.1473,0.9494,1.2977
2020-01-12,53.53,3525.24,129.91,26787.54,1830.2,44.55,4.17,3662.45,13755175.0,233.9,0.340373795827,880165.7,327876.476531,8.33333333333,683.0,188687.0,1.214,0.1528,0.9575,1.3452
2020-01-13,52.35,3774.14,106.84,23782.87,1604.6,55.59,3.48,3265.35,14575200.0,227.42,0.600775549669,866697.62,407263.870142,10.75,911.0,249811.0,1.1054,0.1442,0.9103,1.3121
2020-01-14,52.24,3808.26,107.09,23924.92,1596.9,54.19,3.49,3288.13,14571400.0,230.68,0.658569805195,898267.92,415355.20531,12.3,875.0,230707.0,1.1025,0.1442,0.9132,1.3076
2020-01-15,52.27,3799.03,106.55,23837.72,1597.9,53.14,3.54,3283.15,14567625.0,228.32,0.515467473684,874008.96,409960.981865,7.26666666667,667.0,272866.0,1.1018,0.1442,0.9151,1.3053
2020-01-16,52.48,3789.12,107.86,23656.62,1610.7,53.48,3.55,3289.29,14563775.0,230.94,0.409100056604,923760.0,428840.763924,7.23333333333,910.0,238504.0,1.1022,0.1442,0.9183,1.3027
2020-01-17,53.34,3769.79,108.31,23204.86,1609.4,53.33,3.59,3316.81,14559975.0,226.47,0.347467875,819141.99,388384.088082,8.45833333333,627.0,229116.0,1.1011,0.1442,0.9161,1.302
2020-01-21,52.6,3736.85,109.31,23575.72,1604.0,52.14,3.57,3329.62,14556000.0,228.22,0.356310812121,946656.56,445023.434261,7.46666666667,910.0,250584.0,1.1032,0.1442,0.9173,1.3094
2020-01-22,50.87,3779.16,109.25,23204.76,1577.5,51.56,3.55,3320.79,14552400.0,234.17,0.431331825503,877903.33,401869.646696,7.81666666667,894.0,243840.0,1.1094,0.1442,0.9176,1.3199
2020-01-23,50.25,3677.84,109.14,23739.87,1584.7,50.11,3.57,3321.75,14548275.0,228.27,0.396142946309,855555.96,401869.646696,8.1,927.0,232198.0,1.106,0.1424,0.9224,1.2993
2020-01-24,48.49,3719.22,109.63,23850.57,1591.7,49.61,3.53,3325.54,14544550.0,228.84,0.413826322581,892476.0,418052.317033,7.98333333333,742.0,243215.0,1.1044,0.1429,0.92,1.3029
2020-01-27,47.18,3736.36,110.21,24025.17,1595.0,50.75,3.57,3295.47,14540825.0,222.02,0.486758152174,771519.5,372201.417746,9.78333333333,641.0,245539.0,1.0999,0.1434,0.9129,1.3
2020-01-28,47.16,3690.78,109.78,23916.58,1600.7,50.95,3.58,3243.63,14536950.0,213.24,0.434771732484,842084.76,423446.540479,7.8,689.0,237850.0,1.098,0.1434,0.9105,1.2928
2020-01-29,49.67,3640.91,111.14,23933.13,1591.1,50.32,3.61,3276.24,14533500.0,228.68,0.404600737226,787802.6,369504.306023,8.96666666667,816.0,247407.0,1.0945,0.1429,0.9091,1.2891
2020-01-30,48.47,3661.27,115.34,24041.26,1592.4,49.57,3.59,3273.4,14529575.0,226.04,0.391901973856,869575.88,412658.093588,7.75,780.0,259239.0,1.0911,0.1431,0.9112,1.2913
2020-01-31,46.07,3732.28,115.96,24083.51,1599.6,49.94,3.56,3283.66,14526150.0,233.59,0.397583318182,904694.07,403437.399844,7.58333333333,809.0,235230.0,1.0916,0.1436,0.9108,1.2951
