date,BCHAIN/MKPRU (USD),dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,gbp_usd
2019-07-16,430.75,52.32,3489.92,104.22,21285.99,1544.6,54.69,3.49,3014.3,15054575.0,0.684647463235,1477472.5,702293.0861569999,9.45,1057.0,338929.0,1.1085,0.1449,1.2131
2019-07-17,431.9,51.6,3532.87,103.29,21193.81,1535.0,53.63,3.52,3004.04,15050975.0,0.649576226994,1774245.2,841718.919438,6.733333333330001,968.0,365051.0,1.1109,0.1441,1.2154
2019-07-18,433.0,51.75,3532.9,102.64,21086.59,1534.5,51.09,3.52,2984.42,15047575.0,0.5454968342859999,1906932.0,903685.9564520001,6.38333333333,1121.0,363742.0,1.1202,0.1418,1.2141
2019-07-19,428.13,51.52,3510.15,103.14,21338.17,1543.0,52.54,3.6,2995.11,15043500.0,0.5257396510069999,1604631.24,769424.042922,7.13333333333,1085.0,295177.0,1.12,0.1424,1.2166
2019-07-20,428.13,51.52,3510.15,103.14,21338.17,1543.0,52.54,3.6,2995.11,15043500.0,0.5257396510069999,1604631.24,769424.042922,7.13333333333,1085.0,295177.0,1.12,0.1424,1.2166
2019-07-21,431.035,51.2,3517.31,102.435,21307.045,1541.85,53.52,3.595,2985.86,15041312.5,0.5521074130945001,1551730.0,738440.5244150001,8.583333333315,1160.0,314940.0,1.11995,0.14200000000000002,1.2153
2019-07-22,433.94,50.88,3524.47,101.73,21275.92,1540.7,54.5,3.59,2976.61,15039125.0,0.578475175182,1498828.76,707457.005908,10.0333333333,1235.0,334703.0,1.1199,0.1416,1.214
2019-07-23,432.33,52.62,3523.58,101.78,21729.97,1554.0,54.93,3.56,2985.03,15035400.0,0.469414296296,1467328.02,697129.166406,7.783333333330001,1304.0,232199.0,1.1179999999999999,0.1419,1.2131
2019-07-24,429.34,52.79,3462.85,100.86,21754.27,1556.7,57.1,3.54,3005.47,15031975.0,0.579926861111,1557216.18,743604.444166,7.43333333333,1147.0,310331.0,1.12,0.1416,1.2034
2019-07-25,428.0,50.77,3466.85,98.22,21638.16,1549.2,55.23,3.55,3019.56,15028600.0,0.56486883237,1864368.0,803647.041574,7.083333333330001,972.0,342062.0,1.1214,0.1417,1.2073
2019-07-26,431.13,49.11,3490.03,97.61,21702.45,1537.2,54.47,3.47,3003.67,15025000.0,0.657941046053,1652090.16,706094.510516,8.416666666669999,946.0,343081.0,1.1171,0.142,1.2058
2019-07-27,431.13,49.11,3490.03,97.61,21702.45,1537.2,54.47,3.47,3003.67,15025000.0,0.657941046053,1652090.16,706094.510516,8.416666666669999,946.0,343081.0,1.1171,0.142,1.2058
2019-07-28,427.555,48.58,3433.075,97.835,21724.415,1539.25,54.67,3.465,3014.765000000001,15022837.5,0.621785094455,1685664.5299999998,726998.624314,7.766666666669999,994.5,328883.0,1.1155,0.1422,1.20585
2019-07-29,423.98,48.05,3376.12,98.06,21746.38,1541.3,54.87,3.46,3025.86,15020675.0,0.585629142857,1719238.9,747902.7381119999,7.11666666667,1043.0,314685.0,1.1139,0.1424,1.2059
2019-07-30,418.46,48.4,3310.93,96.67,21534.35,1541.5,56.21,3.46,3020.97,15016875.0,0.457474835897,2050872.46,905844.931254,6.016666666669999,915.0,341200.0,1.1107,0.1421,1.2084
2019-07-31,417.99,48.44,3291.66,96.8,21565.15,1534.4,56.34,3.46,3013.18,15012850.0,0.47727280107500003,1955357.22,864036.703658,6.06666666667,1139.0,347238.0,1.109,0.142,1.2149
2019-08-01,417.99,48.44,3291.66,96.8,21565.15,1534.4,56.34,3.46,3013.18,15012850.0,0.47727280107500003,1955357.22,864036.703658,6.06666666667,1139.0,347238.0,1.109,0.142,1.2149
2019-08-02,417.99,48.44,3291.66,96.8,21565.15,1534.4,56.34,3.46,3013.18,15012850.0,0.47727280107500003,1955357.22,864036.703658,6.06666666667,1139.0,347238.0,1.109,0.142,1.2149
2019-08-03,416.385,52.795,3371.06,92.695,21345.120000000006,1434.2,59.075,3.405,2952.96,15166375.0,0.584347910406,1774470.99,1030553.2370389999,7.233333333335,1152.0,357499.5,1.1138,0.14525,1.25425
2019-08-04,414.78,57.15,3450.46,88.59,21125.09,1334.0,61.81,3.35,2892.74,15319900.0,0.691423019737,1593584.76,1197069.7704200002,8.4,1165.0,367761.0,1.1186,0.1485,1.2936
2019-08-05,438.5,52.48,3438.56,90.9,21687.57,1365.3,56.59,3.66,2884.05,15243450.0,0.8595248153849999,1443980.5,1056537.8522,10.4,1392.0,469044.0,1.1159999999999999,0.1447,1.2652
2019-08-06,442.58,50.5,3468.0950000000007,95.975,21402.23,1417.8,56.395,3.505,2937.23,15161550.0,0.7241738565560001,1712235.47,982693.8642015,8.566666666665,1389.0,420966.5,1.11505,0.1451,1.25665
2019-08-07,446.66,48.52,3497.63,101.05,21116.89,1470.3,56.2,3.35,2990.41,15079650.0,0.5888228977269999,1980490.44,908849.8762030001,6.733333333330001,1386.0,372889.0,1.1141,0.1455,1.2481
2019-08-08,434.98,46.79,3288.7,96.12,21046.24,1557.2,55.78,3.49,2883.98,14988600.0,0.558967088757,1851709.86,785065.607087,6.416666666669999,1374.0,363933.0,1.1102,0.1399,1.2215
2019-08-09,408.245,45.32,3429.31,97.565,21503.475,1541.5,56.005,3.53,2911.385,14904037.5,0.56196372295,1598075.55,609159.1612600001,7.56666666667,1157.0,348564.5,1.1116,0.14075,1.25655
2019-08-10,381.51,43.85,3569.92,99.01,21960.71,1525.8,56.23,3.57,2938.79,14819475.0,0.564960357143,1344441.24,433252.715433,8.71666666667,940.0,333196.0,1.113,0.1416,1.2916
2019-08-11,269.07,55.99,3699.5,100.53,22750.6,1462.25,58.41,3.56,3085.18,14736825.0,0.654771526718,888738.21,396478.230872,8.88333333333,954.0,313859.0,1.1014,0.1421,1.2898
2019-08-12,361.23,51.42,3534.3450000000007,98.555,22185.74,1522.725,56.605,3.53,2984.465,14856737.5,0.6654877256230001,1353869.4449999998,510849.069726,8.266666666665,1268.0,354456.0,1.1035499999999998,0.141,1.2543000000000002
2019-08-13,453.39,46.85,3369.19,96.58,21620.88,1583.2,54.8,3.5,2883.75,14976650.0,0.676203924528,1819000.68,625219.90858,7.65,1582.0,395053.0,1.1057,0.1399,1.2188
2019-08-14,454.43,44.08,3350.23,97.93,21709.57,1587.4,54.66,3.53,2926.32,14972650.0,0.6756485595239999,1926328.77,660609.7147270001,7.533333333330001,1442.0,411804.0,1.0991,0.1398,1.2156
2019-08-15,459.48,43.38,3394.89,95.32,21756.55,1552.9,53.94,3.54,2840.6,14968675.0,0.589143512953,2234910.72,758914.731799,6.18333333333,1132.0,392348.0,1.0968,0.1394,1.2066
2019-08-16,445.6,44.51,3373.67,96.98,21658.15,1543.3,56.26,3.53,2847.6,14964475.0,0.670941056818,1978018.4,692067.32019,7.916666666669999,1399.0,423138.0,1.0974,0.1393,1.2084
2019-08-17,445.6,44.51,3373.67,96.98,21658.15,1543.3,56.26,3.53,2847.6,14964475.0,0.670941056818,1978018.4,692067.32019,7.916666666669999,1399.0,423138.0,1.0974,0.1393,1.2084
2019-08-18,442.19500000000005,45.055,3353.96,97.255,21637.475,1541.4499999999996,56.28,3.535,2868.14,14962062.5,0.6609380619659999,1813495.61,638982.6109704999,8.183333333335,1369.0,402083.5,1.1004,0.1396,1.2167
2019-08-19,438.79,45.6,3334.25,97.53,21616.8,1539.6,56.3,3.54,2888.68,14959650.0,0.6509350671140001,1648972.82,585897.901751,8.45,1339.0,381029.0,1.1034,0.1399,1.225
2019-08-20,426.06,43.16,3348.84,99.42,21709.31,1528.1,56.52,3.52,2923.65,14955250.0,0.68788842515,1796268.96,656677.514044,8.45,1381.0,457574.0,1.1035,0.1399,1.2329
2019-08-21,444.29,43.28,3370.47,98.91,21521.53,1532.4,57.85,3.48,2900.51,14951525.0,0.600046308571,1961096.06,688135.119507,7.93333333333,1324.0,387377.0,1.1029,0.1406,1.2281
2019-08-22,415.64,42.05,3365.38,99.32,21540.99,1537.8,57.4,3.44,2924.43,14947350.0,0.580618642857,2051183.4,770711.3338479999,6.8,1179.0,403387.0,1.1048,0.1404,1.2345
2019-08-23,414.01,40.71,3411.33,100.13,21087.16,1530.7,55.75,3.37,2922.95,14942975.0,0.643142887006,1847312.62,695999.5208729999,6.416666666669999,1258.0,414210.0,1.1043,0.1406,1.2346
2019-08-24,414.01,40.71,3411.33,100.13,21087.16,1530.7,55.75,3.37,2922.95,14942975.0,0.643142887006,1847312.62,695999.5208729999,6.416666666669999,1258.0,414210.0,1.1043,0.1406,1.2346
2019-08-25,404.5,40.765,3419.045,98.825,20903.725,1536.5,55.42,3.35,2885.03,14940525.0,0.6552651510499999,1715018.775,660609.7147265,7.1,1253.5,394583.0,1.10265,0.14055,1.2336
2019-08-26,394.99,40.82,3426.76,97.52,20720.29,1542.3,55.09,3.33,2847.11,14938075.0,0.667387415094,1582724.93,625219.90858,7.783333333330001,1249.0,374956.0,1.101,0.1405,1.2326
2019-08-27,395.58,41.17,3432.54,98.67,20585.31,1544.1,54.85,3.32,2878.38,14933650.0,0.6495817880789999,1505973.06,593762.303117,8.03333333333,1266.0,340611.0,1.1063,0.1412,1.2332
2019-08-28,390.04,42.52,3420.74,98.27,20516.56,1546.1,62.9,3.36,2869.16,14929675.0,0.572171406977,1688873.2,621791.873841,8.03333333333,1206.0,374142.0,1.1075,0.1412,1.25
2019-08-29,390.04,42.37,3450.83,98.53,20593.35,1536.4,59.34,3.34,2887.94,14925900.0,0.572171406977,1688873.2,621791.873841,7.3,1206.0,374142.0,1.1002,0.1415,1.2428
2019-08-30,377.72,42.63,3484.7,99.77,20684.82,1545.3,58.11,3.4,2924.58,14925900.0,0.623240821429,1598511.04,607331.597705,8.933333333330001,1078.0,426997.0,1.1073,0.141,1.25
2019-08-31,377.72,42.63,3484.7,99.77,20684.82,1545.3,58.11,3.4,2924.58,14925900.0,0.623240821429,1598511.04,607331.597705,8.933333333330001,1078.0,426997.0,1.1073,0.141,1.25
2019-09-01,377.72,42.63,3484.7,99.77,20684.82,1545.3,58.11,3.4,2924.58,14925900.0,0.623240821429,1598511.04,607331.597705,8.933333333330001,1078.0,426997.0,1.1073,0.141,1.25
2019-09-02,377.72,42.63,3484.7,99.77,20684.82,1545.3,58.11,3.4,2924.58,14925900.0,0.623240821429,1598511.04,607331.597705,8.933333333330001,1078.0,426997.0,1.1073,0.141,1.25
2019-09-03,395.805,49.45,3474.03,94.265,21094.255,1440.55,60.025,3.42,2910.175,15122900.0,0.678933404092,1589371.53,898262.9545575002,8.266666666665,1238.0,410190.5,1.1145,0.14475,1.27655
2019-09-04,413.89,56.27,3463.36,88.76,21503.69,1335.8,61.94,3.44,2895.77,15319900.0,0.734625986755,1580232.02,1189194.31141,7.6,1398.0,393384.0,1.1217,0.1485,1.3031
2019-09-05,434.67,52.93,3425.64,90.99,21711.38,1366.5,53.5,3.66,2879.42,15240075.0,0.840188849206,1386597.3,1024028.9952100001,9.916666666669999,1399.0,399688.0,1.1131,0.1446,1.2625
2019-09-06,440.89,50.4,3463.93,95.915,21417.69,1416.4,55.185,3.535,2927.685,15157950.0,0.7402045951909999,1650784.715,950947.676453,8.308333333335,1384.0,382646.5,1.1139,0.14505,1.25395
2019-09-07,447.11,47.87,3502.22,100.84,21124.0,1466.3,56.87,3.41,2975.95,15075825.0,0.640220341176,1914972.13,877866.3576959999,6.7,1369.0,365605.0,1.1147,0.1455,1.2454
2019-09-08,461.16,46.64,3282.78,98.26,21466.99,1538.05,56.71,3.46,2938.09,14984750.0,0.6721773032260001,1803135.6,720030.586381,7.8,1524.0,427602.0,1.1091,0.1396,1.2287
2019-09-09,363.98,44.45,3538.86,104.26,20563.16,1536.1,56.49,3.47,2978.71,14901675.0,0.455331987261,1436265.08,567565.8383310001,7.716666666669999,1102.0,269023.0,1.102,0.1406,1.2488
2019-09-10,387.38,44.01,3556.26,97.08,22044.45,1520.6,56.66,3.58,2893.06,14815800.0,0.544952944785,1589032.76,504429.947255,8.816666666669999,1056.0,317500.0,1.1105,0.1414,1.285
2019-09-11,310.115,48.64,3621.855,101.155,22578.665,1530.4499999999996,58.885,3.48,3019.485,14739700.0,0.485603385587,1215974.88,464584.4678325,8.2,1071.5,284373.5,1.10965,0.14200000000000002,1.2891499999999998
2019-09-12,232.85,53.27,3687.45,105.23,23112.88,1540.3,61.11,3.38,3145.91,14663600.0,0.42625382638899995,842917.0,424738.98841,7.583333333330001,1087.0,251247.0,1.1088,0.1426,1.2933
2019-09-13,325.0,48.2,3528.04,99.0,20710.91,1541.3,53.62,3.5,3009.57,14886625.0,0.530170850649,1259375.0,556720.631229,7.216666666669999,1147.0,307690.0,1.09,0.1399,1.2287
2019-09-14,325.0,48.2,3528.04,99.0,20710.91,1541.3,53.62,3.5,3009.57,14886625.0,0.530170850649,1259375.0,556720.631229,7.216666666669999,1147.0,307690.0,1.09,0.1399,1.2287
2019-09-15,323.05,48.605,3540.3450000000007,99.26,20485.975,1541.0,53.13,3.475,3008.48,14884600.0,0.526397823351,1243630.7,553105.5621955,7.966666666669999,989.5,307551.5,1.0916,0.1399,1.2294
2019-09-16,321.1,49.01,3552.65,99.52,20261.04,1540.7,52.64,3.45,3007.39,14882575.0,0.522624796053,1227886.4,549490.493162,8.71666666667,832.0,307413.0,1.0932,0.1399,1.2301
2019-09-17,324.49,48.0,3571.39,99.28,20456.08,1532.5,52.45,3.49,2997.96,14878725.0,0.552857575,1306072.25,523733.52313999995,8.4,1175.0,324317.0,1.0959,0.1399,1.23
2019-09-18,322.33,47.51,3536.97,102.73,20479.42,1531.9,52.81,3.47,3005.7,14874925.0,0.40130741954000004,1409226.76,569560.2064149999,7.033333333330001,1051.0,265164.0,1.0966,0.1399,1.2328
2019-09-19,325.56,47.64,3532.05,102.62,20460.93,1541.1,52.75,3.46,3006.73,14870925.0,0.482332157303,1456881.0,582653.544493,7.25,1016.0,334688.0,1.0978,0.1399,1.2332
2019-09-20,320.62,48.21,3513.03,101.68,20704.37,1529.7,52.63,3.47,3006.79,14866575.0,0.520788742138,1282480.0,520460.18862,7.525,990.0,298609.0,1.0971,0.1399,1.229
2019-09-21,320.62,48.21,3513.03,101.68,20704.37,1529.7,52.63,3.47,3006.79,14866575.0,0.520788742138,1282480.0,520460.18862,7.525,990.0,298609.0,1.0971,0.1399,1.229
2019-09-22,324.81,48.06,3522.605,101.18,20662.28,1523.75,52.61,3.4850000000000003,2999.4300000000007,14864350.0,0.5552344246405,1221102.5,489363.5106835,9.0125,988.5,297994.0,1.09635,0.1399,1.2253500000000002
2019-09-23,329.0,47.91,3532.18,100.68,20620.19,1517.8,52.59,3.5,2992.07,14862125.0,0.589680107143,1159725.0,458266.83274700004,10.5,987.0,297379.0,1.0956,0.1399,1.2217
2019-09-24,334.46,46.6,3545.88,100.25,20625.16,1527.1,53.55,3.5,2991.78,14858150.0,0.662569764286,1179974.88,458266.83274700004,8.933333333330001,891.0,328378.0,1.0971,0.1402,1.2204
2019-09-25,335.95,47.68,3569.45,101.37,20649.14,1513.1,54.7,3.54,2966.6,14854650.0,0.549028975155,1360933.45,527006.857659,8.183333333330001,727.0,321631.0,1.1006,0.1405,1.244
2019-09-26,329.32,47.23,3518.25,102.76,21085.94,1523.4,53.59,3.57,2984.87,14851150.0,0.47920073295500004,1457241.0,576106.875454,7.033333333330001,892.0,310746.0,1.1042,0.1411,1.2647
2019-09-27,322.33,47.07,3413.31,101.82,21199.57,1527.8,52.81,3.6,2977.62,14847125.0,0.5086442965519999,1175537.51,474633.50534499995,8.11666666667,975.0,301039.0,1.1029,0.1415,1.2606
2019-09-28,322.33,47.07,3413.31,101.82,21199.57,1527.8,52.81,3.6,2977.62,14847125.0,0.5086442965519999,1175537.51,474633.50534499995,8.11666666667,975.0,301039.0,1.1029,0.1415,1.2606
2019-09-29,327.115,47.36,3415.34,100.95,21258.995,1525.4,53.085,3.605,2969.705,14844925.0,0.5201186943285001,1222527.505,486090.17616400006,8.725,1039.5,324523.0,1.1031,0.14134999999999998,1.2696
2019-09-30,331.9,47.65,3417.37,100.08,21318.42,1523.0,53.36,3.61,2961.79,14842725.0,0.531593092105,1269517.5,497546.846983,9.333333333330001,1104.0,348007.0,1.1033,0.1412,1.2786
2019-10-01,331.9,47.65,3417.37,100.08,21318.42,1523.0,53.36,3.61,2961.79,14842725.0,0.531593092105,1269517.5,497546.846983,9.333333333330001,1104.0,348007.0,1.1033,0.1412,1.2786
2019-10-02,331.9,47.65,3417.37,100.08,21318.42,1523.0,53.36,3.61,2961.79,14842725.0,0.531593092105,1269517.5,497546.846983,9.333333333330001,1104.0,348007.0,1.1033,0.1412,1.2786
2019-10-03,372.17,51.68,3447.55,93.89,21304.33,1427.2,57.805,3.515,2919.995,15079412.5,0.5511295193350001,1316109.63,764615.9890365,8.25,1289.5,329146.0,1.11145,0.14479999999999998,1.29175
2019-10-04,412.44,55.71,3477.73,87.7,21290.24,1331.4,62.25,3.42,2878.2,15316100.0,0.5706659465649999,1362701.76,1031685.1310899999,7.166666666669999,1475.0,310285.0,1.1196,0.1484,1.3049
2019-10-05,439.48,53.07,3369.78,91.16,21870.56,1370.2,53.25,3.64,2870.72,15236825.0,0.744355949367,1754843.64,1284099.85114,7.9,1508.0,440841.0,1.1131,0.1449,1.2606
2019-10-06,376.86,51.62,3383.21,96.16,21301.73,1456.0,59.09,3.29,2873.34,15154350.0,0.519653067039,1698131.16,1068073.26137,6.81666666667,1199.0,384209.0,1.137,0.1454,1.2675
2019-10-07,446.24,47.55,3521.36,101.61,20972.71,1461.5,58.05,3.51,2979.63,15071425.0,0.530182182353,1909014.72,877866.3576959999,6.68333333333,1504.0,363228.0,1.1127,0.1454,1.238
2019-10-08,400.06,46.935,3535.735,102.225,20824.965,1481.9,57.23,3.485,2979.03,14984675.0,0.5713925226834999,1605292.68,702833.218327,7.491666666665001,1343.0,356195.0,1.1035,0.14279999999999998,1.23645
2019-10-09,353.88,46.32,3550.11,102.84,20677.22,1502.3,56.41,3.46,2978.43,14897925.0,0.612602863014,1301570.64,527800.0789579999,8.3,1182.0,349162.0,1.0943,0.1402,1.2349
2019-10-10,388.38,44.92,3598.65,97.33,22079.09,1526.5,55.81,3.59,2919.4,14812300.0,0.670328883212,1342629.66,423968.72867399995,9.2,967.0,354664.0,1.1079999999999999,0.1415,1.2821
2019-10-11,312.085,49.02500000000001,3652.5,100.985,22685.95,1535.45,58.5,3.49,3027.6800000000007,14736212.5,0.5582413212355,1151972.745,450900.0453175,8.475,939.0,304959.5,1.1084,0.1421,1.28825
2019-10-12,235.79,53.13,3706.35,104.64,23292.81,1544.4,61.19,3.39,3135.96,14660125.0,0.44615375925899997,961315.83,477831.36196099996,7.75,911.0,255255.0,1.1088,0.1427,1.2944
2019-10-13,336.42,49.975,3647.485,101.975,22656.480000000003,1542.85,58.125,3.47,3053.115,14732462.5,0.6100236312425,1337494.44,478752.0055955,8.816666666665,975.0,323744.0,1.11,0.1421,1.29045
2019-10-14,437.05,46.82,3588.62,99.31,22020.15,1541.3,55.06,3.55,2970.27,14804800.0,0.773893503226,1713673.05,479672.64923000004,9.88333333333,1039.0,392233.0,1.1112,0.1415,1.2865
2019-10-15,409.0,47.2,3579.41,98.35,22048.24,1541.6,54.18,3.53,2966.15,14801075.0,0.6632265,1628638.0,488956.63598900003,7.483333333330001,962.0,360192.0,1.115,0.1417,1.2901
2019-10-16,340.69,47.12,3600.08,97.92,21878.9,1514.5,56.2,3.51,2995.68,14797200.0,0.598349689655,1245221.95,448726.026699,8.4,991.0,298505.0,1.1152,0.1421,1.294
2019-10-17,311.5,47.81,3604.82,98.06,21755.84,1523.9,56.54,3.52,2989.69,14793250.0,0.5353535911949999,1246623.0,492051.298242,8.5,1205.0,305108.0,1.1167,0.1421,1.2934
2019-10-18,310.92,47.96,3606.89,98.33,21885.24,1497.7,57.23,3.48,2997.95,14789625.0,0.515852118421,1190201.76,470388.662471,7.38333333333,1270.0,318120.0,1.1128,0.1422,1.2882
2019-10-19,310.92,47.96,3606.89,98.33,21885.24,1497.7,57.23,3.48,2997.95,14789625.0,0.515852118421,1190201.76,470388.662471,7.38333333333,1270.0,318120.0,1.1128,0.1422,1.2882
2019-10-20,320.06,47.54,3614.13,98.475,21831.925000000007,1497.0,56.79,3.49,2992.075,14787637.5,0.5342305439665,1275392.6800000002,488956.63598950004,7.1416666666649995,1316.0,308457.5,1.11015,0.1424,1.2882
2019-10-21,329.2,47.12,3621.37,98.62,21778.61,1496.3,56.35,3.5,2986.2,14785650.0,0.552608969512,1360583.6,507524.60950799996,6.9,1362.0,298795.0,1.1075,0.1426,1.2882
2019-10-22,310.36,46.82,3624.68,98.16,21341.74,1488.0,57.15,3.51,3006.72,14781850.0,0.5983270135140001,1158573.88,458010.013458,7.61666666667,1126.0,297971.0,1.1067,0.1429,1.285
2019-10-23,298.95,47.23,3625.69,97.86,21410.2,1484.2,57.24,3.53,2995.99,14777750.0,0.576889411765,1024800.6,411610.987775,10.15,1101.0,274092.0,1.1049,0.1433,1.2813
2019-10-24,294.73,49.47,3622.09,101.31,21375.25,1493.9,56.86,3.57,3004.52,14774050.0,0.532480018987,1173025.4,478195.11815,7.38333333333,985.0,282636.0,1.1018,0.1429,1.2770000000000001
2019-10-25,284.95,50.48,3620.29,100.99,21587.78,1504.0,56.8,3.6,3010.29,14770650.0,0.501171947368,1089933.75,460035.80986599997,7.016666666669999,1021.0,277058.0,1.1033,0.1426,1.2851
2019-10-26,284.95,50.48,3620.29,100.99,21587.78,1504.0,56.8,3.6,3010.29,14770650.0,0.501171947368,1089933.75,460035.80986599997,7.016666666669999,1021.0,277058.0,1.1033,0.1426,1.2851
2019-10-27,289.98,50.845,3612.35,99.71,21522.08,1501.55,56.96,3.595,3016.42,14768675.0,0.5051416349744999,1120088.87,464575.636937,7.716666666669999,1013.0,277602.5,1.1021,0.14265,1.2847499999999998
2019-10-28,295.01,51.21,3604.41,98.43,21456.38,1499.1,57.12,3.59,3022.55,14766700.0,0.509111322581,1150243.99,469115.464008,8.416666666669999,1005.0,278147.0,1.1009,0.1427,1.2844
2019-10-29,279.9,51.49,3623.74,98.73,21551.98,1502.4,56.77,3.58,3039.42,14762900.0,0.573187633094,980489.7,420690.641917,8.36666666667,1119.0,323968.0,1.1007,0.1424,1.2849
2019-10-30,277.43,51.03,3665.21,98.64,21798.87,1504.8,57.72,3.58,3036.89,14759025.0,0.5201101363639999,1075873.54,466088.91262799996,7.8,1138.0,281281.0,1.1023,0.1424,1.2881
2019-10-31,273.95,50.49,3676.52,100.06,22207.21,1504.5,57.05,3.53,3046.77,14755550.0,0.524851579618,1083198.3,475168.56677,8.13333333333,896.0,289944.0,1.1052,0.1427,1.2899
2019-11-01,273.95,50.49,3676.52,100.06,22207.21,1504.5,57.05,3.53,3046.77,14755550.0,0.524851579618,1083198.3,475168.56677,8.13333333333,896.0,289944.0,1.1052,0.1427,1.2899
2019-11-02,273.95,50.49,3676.52,100.06,22207.21,1504.5,57.05,3.53,3046.77,14755550.0,0.524851579618,1083198.3,475168.56677,8.13333333333,896.0,289944.0,1.1052,0.1427,1.2899
2019-11-03,347.5850000000001,52.69,3587.875,93.78,21747.115,1419.8,59.225,3.48,2967.49,15033937.5,0.576368378766,1408469.91,879434.193185,7.6416666666649995,1083.0,321419.5,1.1115499999999998,0.1456,1.29665
2019-11-04,421.22,54.89,3499.23,87.5,21287.02,1335.1,61.4,3.43,2888.21,15312325.0,0.627885177914,1733741.52,1283699.8196,7.15,1270.0,352895.0,1.1179,0.1485,1.3034
2019-11-05,399.73,53.465,3476.06,92.085,21279.735,1379.3249999999996,58.825,3.355,2887.4700000000007,15231137.5,0.6349326341545001,1711858.92,1169919.6507549998,7.2,1178.0,390613.5,1.12745,0.1471,1.28635
2019-11-06,378.24,52.04,3452.89,96.67,21272.45,1423.55,56.25,3.28,2886.73,15149950.0,0.641980090395,1689976.32,1056139.48191,7.25,1086.0,428332.0,1.137,0.1457,1.2693
2019-11-07,450.15,47.78,3501.58,103.02,21333.87,1485.3,58.58,3.52,2993.07,15067175.0,0.606929169811,1802400.6,821063.240434,7.216666666669999,1389.0,371151.0,1.1144,0.1451,1.2217
2019-11-08,404.845,47.33,3510.015,100.585,20976.22,1501.65,57.245,3.49,2986.23,14980587.5,0.5887135479925,1575337.8,679854.263247,8.033333333335,1297.0,328022.5,1.1033,0.14265,1.22695
2019-11-09,359.54,46.88,3518.45,98.15,20618.57,1518.0,55.91,3.46,2979.39,14894000.0,0.570497926174,1348275.0,538645.2860600001,8.85,1205.0,284894.0,1.0922,0.1402,1.2322
2019-11-10,400.0,47.13,3599.25,98.56,22098.84,1544.0,55.54,3.54,2938.13,14808225.0,0.768430583893,1504000.0,461104.675711,7.766666666669999,1077.0,374641.0,1.11,0.1415,1.2862
2019-11-11,262.31,55.81,3688.81,100.66,22799.81,1496.6,58.11,3.54,3093.08,14733250.0,0.5253024838710001,1023533.62,469115.464008,7.25,1110.0,275882.0,1.102,0.1421,1.2865
2019-11-12,233.9,53.1,3731.07,104.61,23373.32,1545.4,61.68,3.38,3132.52,14652725.0,0.474493386207,853501.1,427688.564719,8.15,806.0,239053.0,1.1091,0.1431,1.296
2019-11-13,254.6,53.66,3704.92,102.45,22974.13,1508.6,55.17,3.52,3091.84,14726100.0,0.491136552632,974099.6,459502.34813500004,8.05,822.0,228578.0,1.1009,0.1421,1.2911
2019-11-14,249.58,53.95,3696.56,103.27,22843.12,1504.5,55.96,3.57,3094.04,14722025.0,0.5789778358209999,842332.5,405087.596382,9.566666666669999,845.0,235683.0,1.1017,0.1422,1.2933
2019-11-15,246.63,54.86,3683.88,103.26,22927.04,1507.5,56.1,3.59,3096.63,14718225.0,0.5588687714289999,868877.49,423225.846967,9.55,1063.0,232117.0,1.1079,0.1421,1.2936
2019-11-16,246.63,54.86,3683.88,103.26,22927.04,1507.5,56.1,3.59,3096.63,14718225.0,0.5588687714289999,868877.49,423225.846967,9.55,1063.0,232117.0,1.1079,0.1421,1.2936
2019-11-17,247.355,54.59,3681.77,103.425,22888.905,1498.7,57.265,3.6,3108.545,14716550.0,0.5744941857145001,901945.505,438341.055787,8.458333333335,995.5,233518.0,1.1081,0.14185,1.2964
2019-11-18,248.08,54.32,3679.66,103.59,22850.77,1489.9,58.43,3.61,3120.46,14714875.0,0.5901196,935013.52,453456.264607,7.36666666667,928.0,234919.0,1.1083,0.1416,1.2992
2019-11-19,245.79,53.39,3687.32,104.6,23251.99,1489.8,58.43,3.6,3122.03,14711375.0,0.626499073826,921712.5,450433.222843,7.9,964.0,278854.0,1.1078,0.1419,1.3103
2019-11-20,244.78,52.67,3707.68,105.07,23303.82,1493.2,59.2,3.6,3120.18,14707625.0,0.583549917293,819523.44,402064.554618,11.583333333299999,896.0,211096.0,1.1104,0.1419,1.3155
2019-11-21,243.91,53.88,3705.55,105.7,23330.32,1500.1,59.02,3.58,3108.46,14703900.0,0.6955074963500001,841733.41,414156.721675,9.01666666667,998.0,265540.0,1.1059,0.1421,1.3135
2019-11-22,245.25,54.2,3712.85,104.74,23391.87,1497.5,59.24,3.52,3103.54,14700575.0,0.674966711111,834095.25,408110.638146,10.9833333333,906.0,239250.0,1.1064,0.1421,1.3143
2019-11-23,245.25,54.2,3712.85,104.74,23391.87,1497.5,59.24,3.52,3103.54,14700575.0,0.674966711111,834095.25,408110.638146,10.9833333333,906.0,239250.0,1.1064,0.1421,1.3143
